ID	First name	Last name	Points total	Perc average	Perc total	Remaining	Status	ex_01_points	ex_01_perc	ex_02_points	ex_02_perc	ex_03_points	ex_03_perc	ex_04_points	ex_04_perc	ex_05_points	ex_05_perc	ex_06_points	ex_06_perc	ex_07_points	ex_07_perc	ex_08_points	ex_08_perc	ex_09_points	ex_09_perc	ex_10_points	ex_10_perc
19327	Britta	i Bullerby																									
19356	Emil	Svensson																									
19335	Jonatan	Lejon																									
19351	Kalle	Blomkvist																									
19320	Lotta	Nyman																									
19333	Madicken	Engström																									
19330	Pelle	Melkersson																									
19375	Pippi	Långstrump																									
19363	Ronja	Rövardotter																									
Total			8																								
Average			8																								
